feature,importance
ompk37_264,52
ompk36_96,52
ompk37_229,41
ompk35_73,34
ompk35_181,33
ompk36_281,28
ompk36_384,25
ompk36_198,21
ompk37_37,21
ompk36_255,21
ompk36_378,20
ompk36_383,19
ompk37_365,17
ompk36_247,17
ompk36_137,16
ompk36_342,14
ompk36_206,13
ompk36_298,12
ompk36_215,12
ompk36_207,11
ompk36_214,11
ompk37_374,10
ompk35_13,10
ompk36_347,10
ompk37_362,9
ompk37_18,9
ompk36_254,9
ompk36_146,8
ompk36_349,8
ompk37_56,8
ompk36_387,8
ompk37_277,8
ompk37_208,7
ompk35_77,7
ompk36_248,7
ompk37_360,7
ompk35_41,6
ompk36_153,6
ompk35_49,5
ompk35_24,5
ompk36_55,5
ompk36_154,4
ompk36_249,4
ompk35_78,4
ompk35_91,4
ompk37_11,4
ompk36_223,4
ompk36_291,3
ompk37_322,3
ompk36_143,3
ompk36_156,3
ompk37_117,3
ompk36_252,3
ompk36_253,2
ompk36_216,2
ompk37_233,2
ompk36_309,2
ompk36_129,2
ompk36_332,2
ompk36_92,2
ompk37_232,2
ompk36_319,2
ompk36_97,2
ompk35_67,2
ompk36_36,2
ompk36_235,1
ompk36_243,1
ompk35_92,1
ompk36_259,1
ompk37_259,1
ompk37_230,1
ompk36_256,1
ompk35_17,1
ompk37_278,1
ompk35_20,1
ompk36_395,1
ompk35_216,1
ompk36_93,1
ompk35_18,1
ompk37_247,1
ompk36_203,1
