feature,importance
ompk37_18,44
ompk36_153,42
ompk35_41,37
ompk36_247,36
ompk36_249,35
ompk36_154,29
ompk36_141,27
ompk36_383,25
ompk36_378,24
ompk36_281,23
ompk36_198,22
ompk35_61,21
ompk37_229,21
ompk37_259,19
ompk37_264,18
ompk35_38,16
ompk37_365,15
ompk37_230,15
ompk35_181,14
ompk35_78,14
ompk35_91,14
ompk37_37,13
ompk35_13,13
ompk37_209,13
ompk37_278,12
ompk36_211,11
ompk36_137,11
ompk36_96,11
ompk35_49,11
ompk36_146,10
ompk36_243,10
ompk35_35,10
ompk35_73,10
ompk36_387,9
ompk36_384,8
ompk36_342,7
ompk36_99,7
ompk35_7,7
ompk37_277,7
ompk36_309,6
ompk37_56,6
ompk36_358,6
ompk36_206,6
ompk37_242,6
ompk35_64,5
ompk36_256,4
ompk36_327,4
ompk37_361,4
ompk36_262,4
ompk36_248,4
ompk36_380,4
ompk36_30,3
ompk36_216,3
ompk36_119,3
ompk36_332,3
ompk36_215,3
ompk36_173,3
ompk35_240,3
ompk37_370,2
ompk37_360,2
ompk36_84,2
ompk35_92,2
ompk37_362,2
ompk37_211,2
ompk36_298,2
ompk36_129,2
ompk37_33,2
ompk35_24,2
ompk36_253,2
ompk35_183,2
ompk35_20,2
ompk36_7,2
ompk36_277,2
ompk37_373,2
ompk36_98,1
ompk36_223,1
ompk35_210,1
ompk37_359,1
ompk36_227,1
ompk35_182,1
ompk36_75,1
ompk36_213,1
ompk35_77,1
ompk36_155,1
ompk37_87,1
ompk36_214,1
ompk36_349,1
ompk35_17,1
ompk36_292,1
ompk36_36,1
ompk36_203,1
ompk36_232,1
ompk37_322,1
ompk37_364,1
ompk36_255,1
