feature,importance
ompk37_264,47
ompk35_91,37
ompk36_153,31
ompk37_277,26
ompk37_18,25
ompk36_378,22
ompk36_198,21
ompk36_383,21
ompk36_154,20
ompk37_229,20
ompk36_249,20
ompk37_37,18
ompk36_349,18
ompk36_281,17
ompk36_380,17
ompk36_342,16
ompk36_214,16
ompk36_206,15
ompk36_247,13
ompk36_146,13
ompk36_253,13
ompk36_248,12
ompk35_41,12
ompk35_73,12
ompk35_35,11
ompk36_129,11
ompk36_137,11
ompk36_216,11
ompk37_365,10
ompk35_20,10
ompk36_387,10
ompk36_93,10
ompk37_209,10
ompk35_61,9
ompk37_374,9
ompk37_117,9
ompk37_211,9
ompk36_223,8
ompk36_96,8
ompk36_384,8
ompk37_278,8
ompk36_298,8
ompk36_55,8
ompk36_98,7
ompk36_255,7
ompk36_141,7
ompk35_24,7
ompk36_215,6
ompk35_49,6
ompk35_183,6
ompk36_243,5
ompk37_56,5
ompk35_13,5
ompk36_203,4
ompk36_92,4
ompk37_373,4
ompk36_207,3
ompk36_227,3
ompk35_10,3
ompk36_292,3
ompk36_300,3
ompk36_347,3
ompk37_247,3
ompk35_78,3
ompk35_18,3
ompk35_67,3
ompk35_7,3
ompk35_181,3
ompk36_190,2
ompk36_99,2
ompk35_182,2
ompk35_216,2
ompk36_30,2
ompk37_362,2
ompk35_2,2
ompk36_235,2
ompk37_230,2
ompk36_232,2
ompk36_252,2
ompk36_211,2
ompk37_259,2
ompk36_201,2
ompk36_277,2
ompk35_131,1
ompk36_84,1
ompk36_31,1
ompk36_97,1
ompk36_101,1
ompk35_28,1
ompk36_213,1
ompk35_64,1
ompk35_17,1
ompk36_155,1
ompk37_231,1
ompk37_364,1
ompk36_340,1
ompk37_322,1
ompk36_156,1
ompk36_240,1
ompk37_352,1
ompk36_256,1
ompk35_66,1
ompk37_360,1
