,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std,train-f1-mean,train-f1-std,test-f1-mean,test-f1-std
0,1.917992,0.008574575044863733,1.9243458,0.01522226973089093,0.3163002,0.0211077739461081,0.3051084,0.033295922378573636
1,1.7666955999999998,0.011140208087823174,1.77867,0.024853093046942883,0.31505520000000004,0.01998322293725414,0.3029582,0.03364442386131765
2,1.6665347999999998,0.012633655581817959,1.6818748,0.03174346486066071,0.3135574,0.021722954648021525,0.3007462,0.03304347327022389
3,1.5955101999999999,0.013507504719969542,1.6154056,0.036341517709638935,0.31646019999999997,0.024902282870451865,0.301543,0.03123639965809121
4,1.5431522,0.0140650725046123,1.5658356,0.04135030500782313,0.31665279999999996,0.025127375449099324,0.30029880000000003,0.03315711996178197
5,1.5034412,0.01449972296838811,1.5288553999999999,0.04514883778614904,0.31441559999999996,0.02397130644416362,0.3005108,0.03319230683396381
6,1.4726877999999999,0.014858544779351755,1.5015078000000002,0.048247063676041486,0.31533059999999996,0.02421932759264799,0.3005108,0.03319230683396381
7,1.4484736,0.01515578261390677,1.4798949999999997,0.050020892579001455,0.3166044,0.02475945289056283,0.301755,0.03126531227414817
8,1.4290905999999999,0.015406144859762955,1.4631648,0.05218224126424621,0.3177082,0.023637436497217702,0.301755,0.03126531227414817
9,1.4134218,0.01561867043509147,1.4498647999999998,0.05462701716696602,0.31870220000000005,0.022959639295076047,0.301755,0.03126531227414817
