,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.3667342,0.004685239477337237,2.394229,0.017866386573675237
1,2.0941158,0.0071370449739370945,2.1436304,0.023904924050077953
2,1.9103659999999998,0.008183458608681278,1.9768553999999998,0.028043343692220408
3,1.7737746,0.008947852984934454,1.8534186,0.03166280368255467
4,1.666321,0.00953252400993564,1.7603521999999998,0.03475931958137269
5,1.5796953999999999,0.01008062463540826,1.6842256,0.037031090875641236
6,1.5088464,0.010371233419415482,1.6218514,0.03993523375466831
7,1.449837,0.010319099960752424,1.5716348,0.04082422456042487
8,1.400244,0.01021258033995328,1.5300634,0.041134692480192414
9,1.3584133999999999,0.010730288432283634,1.4947700000000002,0.04270239438720034
