,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.2008818,0.016288290682573214,2.2233884,0.02779868545525137
1,1.9622928000000002,0.01758398618516291,2.0066996,0.039254534757655744
2,1.803316,0.018344433346386035,1.8678208,0.04433613268385051
3,1.6849002,0.01823806659051338,1.7705112,0.04781777290673411
4,1.5938454000000002,0.01788635327393483,1.6982878,0.0510146494701277
5,1.5207415999999998,0.016850097359956108,1.6428008000000003,0.05271927503067541
6,1.4618046000000002,0.017135436458987553,1.6001786,0.05493417315514996
7,1.4122067999999999,0.016959717667461374,1.5660988,0.05730553822240919
8,1.369921,0.01757351749650588,1.5387814,0.05899446129120939
9,1.3341654000000003,0.01800872231558919,1.5172864,0.06010927609146527
