,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.502771,0.00893737952646084,2.5404522,0.026421829765555675
1,2.2895519999999996,0.012082124730360962,2.3569218,0.03435593785883304
2,2.139192,0.014164692146319331,2.2302708,0.03961899283121671
3,2.0240634,0.015746014030223597,2.1341936,0.045762808098279956
4,1.9326405999999998,0.01676756622291974,2.0593922,0.05241769158366282
5,1.857571,0.017412673430579225,2.0005136,0.05526739355026611
6,1.794667,0.018285352323649706,1.9524630000000003,0.058503060190044774
7,1.7415094,0.01973651854405945,1.9120226000000002,0.06139211335538139
8,1.6970052000000002,0.020240495867443583,1.8796354000000002,0.06434115321192183
9,1.6585364000000002,0.02041472955098841,1.8511358000000002,0.06509679662594776
