,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.290598,0.015227168666564428,2.3201332,0.03170608616275435
1,2.0460876,0.016865218653785596,2.0976786,0.042425981250172655
2,1.8787918000000001,0.017359672766501105,1.9516882,0.048136531280930484
3,1.7543823999999997,0.01873961645925545,1.8443717999999998,0.053358152420787584
4,1.6572854,0.018623475611174268,1.7623168,0.057157252975978456
5,1.5785647999999999,0.019002136031509704,1.6987434000000001,0.06040207999597361
6,1.5139870000000002,0.0196117192923007,1.6477376,0.06241442375156564
7,1.4602434,0.02013234588019988,1.605941,0.06575549297511192
8,1.4142256,0.019551572219133662,1.5709028,0.06811649759757174
9,1.3760948000000002,0.019223900097534854,1.5431181999999999,0.0705288955461519
