,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std,train-f1-mean,train-f1-std,test-f1-mean,test-f1-std
0,2.0541344,0.01116396722675242,2.0622288,0.0277837696175303,0.4308564,0.009318511052737993,0.4242128,0.04089502713729384
1,1.8959034,0.014102083159590264,1.9117559999999998,0.037433614097492685,0.41080839999999996,0.003326258113857074,0.4061042,0.05082017953687296
2,1.7968194,0.016127702385646862,1.8219998,0.04627984979405183,0.42105119999999996,0.016815249452803247,0.40581079999999997,0.04695335362420879
3,1.7300145999999998,0.017134024986558177,1.7640996000000002,0.05112812030810444,0.427806,0.014373415084801526,0.41113859999999997,0.04260587220841747
4,1.6822108,0.018457757072840662,1.7201115999999999,0.05537206052369738,0.4274344,0.012556273533178551,0.4168126,0.03969358751536576
5,1.6466622000000002,0.019111112823695008,1.6909300000000003,0.058991453364025545,0.4291938,0.01445339919050186,0.4116782,0.04242621247955089
6,1.6195907999999999,0.019520382070031324,1.6717536000000002,0.06297041661478828,0.42745580000000005,0.01055080420441968,0.4159364,0.04717523760872858
7,1.5985482000000002,0.020034590152034588,1.6528064,0.06490035882982467,0.4295216,0.011461555437199612,0.41517299999999996,0.0441187166449796
8,1.5816904,0.020274499180990863,1.6408505999999998,0.06843092167609612,0.42765900000000007,0.010010950144716526,0.41565700000000005,0.04727859541060839
9,1.5678102,0.020513116519924525,1.6332998,0.07008989547545355,0.4290578,0.011477188129502805,0.4157604000000001,0.04750005839406937
