,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.4495184,0.005085786334481699,2.4809356,0.008249990923631281
1,2.1980328,0.006191971104583756,2.2568696000000004,0.016049919321915598
2,2.0246216,0.006818218054594643,2.1063228,0.01881880916955164
3,1.8950738,0.007253124827272713,1.9951775999999999,0.021135030235133315
4,1.7932986,0.009074716052858063,1.908182,0.022200311367185813
5,1.7115536000000002,0.009462570931834538,1.8394996,0.02395536388035051
6,1.6443061999999997,0.00998357357663072,1.7858236,0.025050479281642554
7,1.5880661999999999,0.010031706104148035,1.7410488000000002,0.026551756351699242
8,1.5410848,0.010145322299464,1.7052204,0.02872634171348658
9,1.500628,0.009810624057622409,1.6756444000000001,0.03131971942147633
