,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.046164,0.018057166012417254,2.0661162,0.03977752778341052
1,1.7729442,0.019908375859421578,1.8084726,0.048848678367382665
2,1.590719,0.018872822777740515,1.6397754,0.058562630154732606
3,1.4560710000000001,0.018851799182040982,1.519488,0.06526814821641566
4,1.352569,0.019634700130126755,1.4290926000000002,0.07066431437889988
5,1.2689727999999998,0.01947593393293372,1.3581273999999999,0.0763734657026902
6,1.2018778,0.020188723470293973,1.3024862000000001,0.08022922069769843
7,1.146627,0.02042537399412794,1.2592189999999999,0.08362636355599826
8,1.100403,0.02085670688291897,1.2240698,0.08668314915460791
9,1.061222,0.021217702524071777,1.1964717999999999,0.0888841668339193
