,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std,train-f1-mean,train-f1-std,test-f1-mean,test-f1-std
0,2.1084758,0.006911705040002798,2.1345884,0.019802695256959362,0.3860422,0.012516135224581112,0.33984000000000003,0.04912127041109584
1,1.9348252,0.01216935076986441,1.9841574000000002,0.02837688388530354,0.385226,0.017239596503398798,0.33167399999999997,0.04546830357512803
2,1.8137069999999997,0.013387385017246683,1.8819828,0.036693618068541545,0.391401,0.016879788422844648,0.3337326,0.039452209507706906
3,1.7205334,0.015230254792353308,1.8056088000000003,0.042530719445596,0.3963704,0.023778951150965427,0.3345972,0.04074946178981999
4,1.6486664000000002,0.017421604755016105,1.7484703999999998,0.044692837858430944,0.40413259999999995,0.02537303558189285,0.337268,0.03700938785227337
5,1.5895674,0.01846028857412581,1.7047702,0.04757681707050186,0.40866179999999996,0.02225744938127457,0.3361016,0.03667808981721921
6,1.5412931999999997,0.017773028266449137,1.6703350000000001,0.0506692667284617,0.4062754,0.01413692949122969,0.33534079999999994,0.03711014719130065
7,1.5006936,0.018770255731875372,1.6435932000000002,0.05219131023992405,0.41408579999999995,0.014539448399440748,0.335387,0.039786941239557484
8,1.4662613999999998,0.019462186933641358,1.6215522,0.052974886138244796,0.41779459999999996,0.014599717800012436,0.33242000000000005,0.03682177152718213
9,1.4374091999999998,0.019940439607992615,1.6047422,0.05462736597860088,0.4218966,0.01571888281780865,0.3370128,0.03098784837577466
