,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std
0,2.2124518,0.011427040621263268,2.2353552,0.02348515815914387
1,1.9221215999999999,0.012401687007822723,1.9570496,0.03041359160375498
2,1.7300072,0.012624041023380685,1.776953,0.037118278187437556
3,1.5900474,0.012914925282013818,1.6466376,0.04287609535673695
4,1.481748,0.013358186463738264,1.5480402,0.04707446114147244
5,1.3951778000000001,0.013560252658413128,1.4709316000000001,0.05085561969576221
6,1.3256830000000002,0.013545497628363466,1.4100448,0.0540092730719457
7,1.2677512,0.013858994457030392,1.360382,0.05660068816896131
8,1.2200452,0.014322598191669025,1.3206557999999997,0.05923724474821561
9,1.1796875999999998,0.014104319375283602,1.2884254000000002,0.06136737555607213
