,train-mlogloss-mean,train-mlogloss-std,test-mlogloss-mean,test-mlogloss-std,train-f1-mean,train-f1-std,test-f1-mean,test-f1-std
0,1.938823,0.003797144190046059,1.9579456,0.01097572149063559,0.4305149999999999,0.014347098480180577,0.40056139999999996,0.03947417903693501
1,1.7814222000000002,0.004604523792967129,1.8173928,0.016980252405662238,0.42216639999999994,0.01918562902382928,0.39441080000000006,0.033805592445037856
2,1.6697441999999998,0.005439058425867513,1.7193782,0.020518473699571285,0.4231346,0.015479317848019014,0.3994492,0.0317332594191016
3,1.5853027999999998,0.005600513312188381,1.646797,0.02469560440240328,0.42582760000000003,0.014695070487752001,0.3958492,0.035402493343831026
4,1.5191105999999999,0.005636047288658961,1.590591,0.02633988073625241,0.4253258000000001,0.01411348028517417,0.3997178,0.031771511776432663
5,1.4654842,0.005190034196419142,1.5479398000000002,0.028909568543304145,0.426708,0.012698664150216754,0.3966702,0.03148970970587059
6,1.42185,0.005192549316087414,1.5140493999999998,0.03145620850388684,0.42796019999999996,0.012885387699250643,0.4013272,0.03481580458010414
7,1.3859556,0.0046005553838639555,1.4875948,0.03314782759337333,0.4282642,0.015055906739881199,0.4002174,0.034744976284925
8,1.3556172,0.0046853717205788325,1.4664800000000002,0.03459651004364463,0.4294574,0.013928105895634193,0.4004236,0.03497876944433581
9,1.3299432000000002,0.004809871823656017,1.4486659999999998,0.03583320552783408,0.4308676,0.01259317406534191,0.4004236,0.03497876944433581
